"","NVDA","MSFT","PG","CAT","WMT","AMZN","EURUSD","GBPUSD","GBPCNY","USDZAR","GBPZAR","EURZAR"
"2005-09-20",0.255366951227188,18.0283222198486,32.0531044006348,34.3184280395508,9.61827278137207,2.09349989891052,1.2154,1.8051,14.5706,6.405,11.5648,7.7856
"2005-09-21",0.25315061211586,17.7841320037842,31.9730358123779,34.4996604919434,9.45800590515137,2.0625,1.2225,1.8098,14.6328,6.3736,11.5254,7.7863
"2005-09-22",0.246350660920143,17.679479598999,32.4248886108398,35.0373001098633,9.6138219833374,2.10400009155273,1.2224,1.8017,14.4533,6.3478,11.4921,7.7606
"2005-09-23",0.249941483139992,17.6306476593018,32.4534797668457,35.5930557250977,9.61604595184326,2.10949993133545,1.2118,1.7858,14.3438,6.3552,11.3516,7.7104
"2005-09-26",0.252004653215408,17.6306476593018,32.3676910400391,35.2426872253418,9.59601497650146,2.16700005531311,1.2031,1.7734,14.3239,6.3933,11.3446,7.7071
"2005-09-27",0.25284543633461,17.679479598999,32.6593933105469,35.472240447998,9.59379196166992,2.15799999237061,1.2005,1.7659,14.2602,6.3797,11.2841,7.6802
"2005-09-28",0.254373967647552,17.9097194671631,32.8538589477539,34.765438079834,9.6004695892334,2.16849994659424,1.2037,1.7659,14.2255,6.4524,11.4226,7.759
"2005-09-29",0.25964629650116,18.0980949401855,33.2542419433594,35.0312652587891,9.69172954559326,2.23950004577637,1.2063,1.7661,14.2264,6.387,11.2701,7.6937
"2005-09-30",0.261938601732254,17.9515743255615,34.0092277526855,35.4903717041016,9.75405788421631,2.26500010490417,1.2042,1.7663,14.2862,6.3692,11.196,7.6548
"2005-10-03",0.269121170043945,17.7911052703857,33.923454284668,35.6474227905273,9.74069881439209,2.30049991607666,1.1933,1.7539,14.1716,6.4093,11.25,7.6534
"2005-10-04",0.26560640335083,17.4283065795898,33.219913482666,34.904411315918,9.76073932647705,2.24650001525879,1.1938,1.7568,14.2249,6.4422,11.3103,7.6814
"2005-10-05",0.256818503141403,17.2120208740234,32.6651153564453,33.9620094299316,9.68282604217529,2.22449994087219,1.1947,1.7641,14.2241,6.4556,11.3942,7.7187
"2005-10-06",0.255901724100113,17.2538948059082,32.1560554504395,33.3397941589355,9.77854061126709,2.20050001144409,1.2061,1.7698,14.3242,6.5612,11.6042,7.9139
"2005-10-07",0.252616137266159,17.1562099456787,32.0531044006348,34.2036552429199,9.80080413818359,2.18600010871887,1.2144,1.7674,14.2127,6.5475,11.5964,7.9635
"2005-10-10",0.246197551488876,17.0655097961426,31.9387226104736,33.5693588256836,9.91432285308838,2.18799996376038,1.2088,1.7591,14.1435,6.535,11.517,7.9381
"2005-10-11",0.243141353130341,17.0306243896484,32.0359497070312,33.5633163452148,10.0211725234985,2.17000007629395,1.2022,1.7533,14.0946,6.5256,11.412,7.8533
"2005-10-12",0.246044427156448,16.9538822174072,32.0473937988281,33.0800285339355,10.0033626556396,2.12750005722046,1.2008,1.7458,14.1384,6.5625,11.444,7.8652
"2005-10-13",0.244746074080467,17.1562099456787,32.1446189880371,32.6209373474121,9.96329498291016,2.13100004196167,1.198,1.7492,14.117,6.6397,11.5992,7.9501
"2005-10-14",0.244746074080467,17.2120208740234,32.0931549072266,33.0679397583008,10.0256233215332,2.18950009346008,1.1999,1.7492,14.2485,6.5916,11.5719,7.9201
"2005-10-17",0.247114613652229,17.1143531799316,31.9044017791748,33.2431335449219,10.0701379776001,2.25099992752075,1.2022,1.7579,14.1549,6.4994,11.4809,7.8542
"2005-10-18",0.243064358830452,17.1422634124756,31.6584396362305,32.5967788696289,10.0456523895264,2.23250007629395,1.1937,1.746,14.1058,6.5704,11.5075,7.8717
"2005-10-19",0.241001337766647,17.5050582885742,32.0033721923828,33.4847793579102,10.2370862960815,2.29299998283386,1.195,1.7581,14.223,6.6219,11.5658,7.8744
"2005-10-20",0.242683008313179,17.295747756958,31.7159442901611,32.786937713623,10.1502742767334,2.25049996376038,1.1953,1.7663,14.3005,6.5762,11.6126,7.8701
"2005-10-21",0.244058474898338,17.288782119751,31.5089950561523,29.6860427856445,10.1769876480103,2.29749989509583,1.2012,1.7744,14.3311,6.5866,11.6524,7.8931
"2005-10-24",0.250706404447556,17.512035369873,31.6756916046143,30.5295257568359,10.2860555648804,2.34649991989136,1.1944,1.7675,14.2799,6.6324,11.7142,7.9161
"2005-10-25",0.252310872077942,17.4632015228271,31.9573841094971,30.5173816680908,10.1035299301147,2.30850005149841,1.2017,1.7783,14.4178,6.6392,11.7746,7.967
"2005-10-26",0.245433807373047,17.519006729126,31.6124629974365,30.6751556396484,10.1458225250244,1.98749995231628,1.2059,1.776,14.3392,6.6235,11.7714,7.9983
"2005-10-27",0.240313619375229,17.3376140594482,31.6297130584717,30.2807292938232,9.95884227752686,1.95299994945526,1.213,1.7851,14.3945,6.7041,11.9886,8.1398
"2005-10-28",0.24772609770298,17.8120365142822,32.147102355957,30.9907169342041,10.1280145645142,1.94749999046326,1.2138,1.7821,14.338,6.6936,11.935,8.1331
"2005-10-31",0.256360054016113,17.9306468963623,32.1873321533203,31.9130878448486,10.5309057235718,1.99300003051758,1.2023,1.7775,14.28,6.7121,11.9432,8.1133
"2005-11-01",0.253227829933167,18.1120471954346,31.7619285583496,31.9919815063477,10.4596786499023,2.01850008964539,1.2008,1.7692,14.2358,6.719,11.9051,8.0635
"2005-11-02",0.26789864897728,18.4608955383301,31.9918766021729,32.5805969238281,10.5865592956543,2.03749990463257,1.1992,1.7651,14.3215,6.6548,11.7383,7.9953
"2005-11-03",0.264765530824661,18.4469356536865,32.1700820922852,32.4531669616699,10.5620765686035,2.07800006866455,1.2041,1.7774,14.3259,6.6333,11.7718,7.9965
"2005-11-04",0.260256975889206,18.6004295349121,32.147102355957,32.4956512451172,10.6154937744141,2.05450010299683,1.1933,1.7647,14.144,6.6485,11.7499,7.9427
"2005-11-07",0.259110897779465,18.8446254730225,31.9516372680664,32.9204177856445,10.6956281661987,2.06949996948242,1.1824,1.7481,14.0577,6.7067,11.732,7.9233
"2005-11-08",0.254296958446503,18.8725299835205,32.0263748168945,32.9204177856445,10.5976877212524,2.09750008583069,1.1741,1.735,14.0595,6.7674,11.7452,7.93
"2005-11-09",0.265758693218231,18.8097343444824,32.1930999755859,32.829402923584,10.7290172576904,2.0699999332428,1.1738,1.7373,14.0699,6.7161,11.7088,7.9085
"2005-11-10",0.255901724100113,18.9004421234131,32.4057884216309,33.1874351501465,10.915997505188,2.10899996757507,1.1762,1.7486,14.1204,6.756,11.7753,7.9477
"2005-11-11",0.260104835033417,19.0330009460449,32.4057884216309,33.2966613769531,10.9070949554443,2.1340000629425,1.1697,1.74,14.0672,6.7669,11.7896,7.9203
"2005-11-14",0.26560640335083,19.0957946777344,32.147102355957,33.6364974975586,10.9738702774048,2.12649989128113,1.1713,1.7441,14.042,6.718,11.7189,7.8926
"2005-11-15",0.266217201948166,19.2427272796631,32.1930999755859,33.921703338623,10.858118057251,2.22250008583069,1.1667,1.7319,14.001,6.7733,11.7808,7.9305
"2005-11-16",0.265300184488297,19.4106769561768,32.5379981994629,34.4253730773926,10.8803777694702,2.26500010490417,1.1677,1.7254,13.8546,6.76,11.7343,7.9257
"2005-11-17",0.277068138122559,19.5716075897217,32.8541946411133,34.874439239502,10.9605131149292,2.33699989318848,1.1692,1.7187,13.9067,6.7375,11.573,7.8603
"2005-11-18",0.276532620191574,19.641580581665,33.0266571044922,34.7591171264648,11.0183897018433,2.3989999294281,1.1679,1.7124,13.822,6.7141,11.5019,7.8518
"2005-11-21",0.281423538923264,19.7045555114746,33.1358871459961,35.0200500488281,11.0450992584229,2.39949989318848,1.1811,1.7193,13.8901,6.6583,11.4653,7.8685
"2005-11-22",0.288911312818527,19.5296268463135,32.848445892334,35.6572151184082,11.1742057800293,2.44250011444092,1.1701,1.7117,13.8314,6.6196,11.355,7.7678
"2005-11-23",0.288071304559708,19.5366230010986,32.7737045288086,35.2021026611328,11.2565660476685,2.41199994087219,1.1776,1.7208,13.902,6.5869,11.3552,7.792
"2005-11-25",0.290898412466049,19.4246692657471,32.9289169311523,35.1656951904297,11.2387542724609,2.40300011634827,1.1763,1.7191,13.8615,6.5257,11.2134,7.6752
"2005-11-28",0.289446830749512,19.4176692962646,32.8311996459961,34.8622589111328,11.1296892166138,2.41750001907349,1.1726,1.7109,13.9025,6.5341,11.1518,7.6367
"2005-11-29",0.271108061075211,19.3686847686768,33.1588859558105,34.6498832702637,10.9093227386475,2.42750000953674,1.1793,1.7255,13.8666,6.4837,11.1912,7.6702
"2005-11-30",0.276227295398712,19.3686847686768,32.877197265625,35.0625419616699,10.8091516494751,2.42300009727478,1.1769,1.727,13.974,6.4753,11.1486,7.6334
"2005-12-01",0.279512643814087,19.5156192779541,33.1358871459961,35.8028755187988,10.6911745071411,2.45000004768372,1.1745,1.7285,13.9714,6.4692,11.2012,7.6191
"2005-12-02",0.279589712619781,19.5995960235596,32.974925994873,35.687572479248,10.6778202056885,2.45300006866455,1.1697,1.7264,13.9744,6.4284,11.1128,7.5315
"2005-12-05",0.274393498897552,19.487642288208,33.0151481628418,35.3962745666504,10.493067741394,2.44149994850159,1.1767,1.7358,14.0316,6.3905,11.0578,7.4737
"2005-12-06",0.275539606809616,19.3756866455078,33.0036582946777,35.6814994812012,10.5999126434326,2.46300005912781,1.1783,1.7331,14.0377,6.3217,11.0292,7.4511
"2005-12-07",0.275998055934906,19.4176692962646,32.7909698486328,35.0625419616699,10.628849029541,2.44149994850159,1.171,1.7332,13.9933,6.3079,10.9499,7.4203
"2005-12-08",0.273781836032867,19.3756866455078,32.7737045288086,34.795539855957,10.6177186965942,2.41750001907349,1.1764,1.745,14.133,6.3207,10.9943,7.4385
"2005-12-09",0.27767887711525,19.389669418335,32.9576835632324,35.2506484985352,10.7023086547852,2.43700003623962,1.1785,1.7502,14.1763,6.363,11.1258,7.5023
"2005-12-12",0.281728953123093,19.2077560424805,32.7162246704102,35.214241027832,10.8358640670776,2.45350003242493,1.1925,1.7635,14.3077,6.3627,11.2142,7.549
"2005-12-13",0.285396814346313,18.983829498291,33.6360130310059,35.7846603393555,11.0117120742798,2.47499990463257,1.1925,1.7674,14.2856,6.3449,11.2451,7.5714
"2005-12-14",0.282721906900406,18.9558429718018,34.2741470336914,35.6511497497559,11.0541305541992,2.47049999237061,1.202,1.7703,14.3184,6.2629,11.1398,7.5352
"2005-12-15",0.279131263494492,18.8368892669678,33.9119644165039,35.6268844604492,10.9983196258545,2.47399997711182,1.1999,1.7724,14.2292,6.3568,11.2547,7.6348
"2005-12-19",0.276914894580841,18.7739162445068,33.6590156555176,34.4860496520996,10.9313335418701,2.41849994659424,1.1977,1.7663,14.2251,6.3874,11.2884,7.6728
"2005-12-20",0.276761889457703,18.7949028015137,33.4635581970215,34.4314422607422,10.8509607315063,2.40700006484985,1.1955,1.7666,14.2022,6.3645,11.2146,7.6288
"2005-12-21",0.276227295398712,18.7039356231689,33.641773223877,34.637752532959,10.8621215820312,2.44849991798401,1.1872,1.7492,14.0405,6.3832,11.214,7.5925
"2005-12-22",0.284632861614227,18.6059741973877,33.7912254333496,35.4691200256348,10.8509607315063,2.46099996566772,1.1822,1.738,14.0169,6.3875,11.1289,7.5557
"2005-12-23",0.286848247051239,18.6409645080566,33.8487281799316,35.5055274963379,10.7929067611694,2.46099996566772,1.1859,1.7361,13.9848,6.3755,11.0825,7.5687
"2005-12-28",0.291280716657639,18.4660339355469,33.6532554626465,35.098934173584,10.6812744140625,2.40300011634827,1.1916,1.7371,13.9387,6.3348,11.0204,7.5533
"2005-12-29",0.284785091876984,18.3820533752441,33.5842819213867,35.2809944152832,10.6008911132812,2.39949989318848,1.1825,1.7216,13.9213,6.3355,10.9114,7.5158
"2005-12-30",0.27936053276062,18.2981014251709,33.2738342285156,35.056468963623,10.4490690231323,2.35750007629395,1.1797,1.7219,13.8499,6.3205,10.9139,7.4942
"2006-01-03",0.292044550180435,18.780912399292,33.7912254333496,35.0746765136719,10.3218021392822,2.37899994850159,1.1875,1.7295,14.0322,6.2961,10.9127,7.4864
"2006-01-04",0.300220847129822,18.8718662261963,33.8544616699219,35.9666976928711,10.3418979644775,2.36249995231628,1.2083,1.7544,14.1955,6.1702,10.8024,7.4351
"2006-01-05",0.3070208132267,18.8858680725098,33.7452545166016,35.9666976928711,10.2012386322021,2.3824999332428,1.2088,1.7535,14.1558,6.1969,10.8588,7.4942
"2006-01-06",0.312063932418823,18.8298892974854,33.710765838623,36.6827583312988,10.2436590194702,2.39350008964539,1.2093,1.7557,14.286,6.1508,10.7783,7.4384
"2006-01-09",0.320774912834167,18.7949028015137,33.9636993408203,37.350269317627,10.2057056427002,2.35400009155273,1.2078,1.7657,14.2207,6.1092,10.7959,7.3961
"2006-01-10",0.320851892232895,18.8928737640381,33.8314743041992,37.198558807373,10.2391920089722,2.28250002861023,1.2064,1.769,14.2278,6.0771,10.7379,7.339
"2006-01-11",0.33246585726738,19.0957927703857,33.9522132873535,37.2167854309082,10.3977174758911,2.24650001525879,1.2088,1.7575,14.201,6.1398,10.8049,7.4022
"2006-01-12",0.327728807926178,18.9908218383789,33.5785369873047,37.7507743835449,10.2124013900757,2.21799993515015,1.2113,1.7683,14.207,6.0389,10.6716,7.3306
"2006-01-13",0.324825078248978,19.025821685791,33.8602256774902,37.8236122131348,10.1364908218384,2.22000002861023,1.2039,1.7667,14.2832,6.096,10.7674,7.357
"2006-01-17",0.324595898389816,18.8858680725098,33.7165069580078,38.2059135437012,10.0360193252563,2.20000004768372,1.2075,1.7604,14.1947,5.9986,10.6022,7.2736
"2006-01-18",0.326276570558548,18.7739162445068,33.8897933959961,37.6941337585449,10.0873718261719,2.21600008010864,1.2125,1.7663,14.2246,6.071,10.7228,7.3626
"2006-01-19",0.344386011362076,18.9068641662598,33.7973709106445,38.0840530395508,10.2258014678955,2.22250008583069,1.2073,1.7558,14.2151,6.0587,10.6427,7.3225
"2006-01-20",0.334758162498474,18.4800205230713,33.4103698730469,37.0300598144531,10.0471820831299,2.19600009918213,1.2068,1.7605,14.2048,5.9929,10.5228,7.2322
"2006-01-23",0.336668998003006,18.4380378723145,33.2948417663574,37.1884498596191,10.1029996871948,2.18650007247925,1.2277,1.7833,14.3903,5.9777,10.6263,7.3164
"2006-01-24",0.338349759578705,18.3890609741211,33.4276885986328,37.377311706543,10.2079381942749,2.20099997520447,1.2272,1.7838,14.3833,6.0152,10.7221,7.3872
"2006-01-25",0.335369855165482,18.4730281829834,33.7742805480957,37.815975189209,10.2637529373169,2.1800000667572,1.2294,1.7922,14.4097,6.0379,10.7726,7.4137
"2006-01-26",0.346831500530243,18.5429973602295,33.9764404296875,39.704662322998,10.3418979644775,2.23399996757507,1.2254,1.7869,14.4016,6.0759,10.8582,7.4423
"2006-01-27",0.353403210639954,19.4456634521484,34.5078773498535,41.1424674987793,10.2347278594971,2.26099991798401,1.2172,1.7765,14.2907,6.1072,10.8628,7.455
"2006-01-30",0.349429160356522,19.5926055908203,34.1612815856934,40.8256721496582,10.3619937896729,2.24799990653992,1.2082,1.766,14.256,6.1748,10.8973,7.465
"2006-01-31",0.343546032905579,19.6975650787354,34.2132720947266,41.3678932189941,10.2950134277344,2.2409999370575,1.2118,1.7713,14.3302,6.1126,10.8307,7.3938
"2006-02-01",0.34377533197403,19.6205883026123,34.5540771484375,42.1842880249023,10.3017110824585,2.19899988174438,1.2092,1.7766,14.3455,6.0778,10.8157,7.3802
"2006-02-02",0.333306759595871,19.3686847686768,34.455883026123,41.6664352416992,10.3329648971558,2.13700008392334,1.2066,1.7751,14.3415,6.1304,10.8789,7.3941
"2006-02-03",0.336362689733505,19.2707290649414,34.4732055664062,41.5080337524414,10.1565866470337,1.91649997234344,1.2061,1.7756,14.1907,6.0857,10.8186,7.3504
"2006-02-06",0.34583842754364,19.0118236541748,34.5367660522461,41.8553009033203,10.0650463104248,1.89750003814697,1.1981,1.7528,14.106,6.0951,10.7103,7.3132
"2006-02-07",0.333535969257355,18.8508834838867,34.2652626037598,40.9170532226562,9.98913097381592,1.87600004673004,1.1973,1.7485,14.0238,6.1251,10.7064,7.3425
"2006-02-08",0.343163698911667,18.8298892974854,34.3519020080566,41.9223213195801,10.1364908218384,1.90849995613098,1.1948,1.7427,14.0234,6.2291,10.8611,7.4594
"2006-02-09",0.337356716394424,18.654956817627,34.438549041748,41.7029800415039,10.2034740447998,1.89950001239777,1.1972,1.7428,14.0076,6.1687,10.7476,7.386
"2006-02-10",0.33544585108757,18.6759452819824,34.484748840332,41.8857688903809,10.2146348953247,1.92599999904633,1.197,1.7477,14.0417,6.1132,10.6586,7.3141
"2006-02-13",0.336592078208923,18.4660339355469,34.3345718383789,41.8065605163574,10.1610488891602,1.89300000667572,1.1888,1.7399,14.0185,6.1731,10.7516,7.3456
"2006-02-14",0.337203681468964,18.6479625701904,34.5656204223633,42.781364440918,10.370922088623,1.91250002384186,1.1898,1.7353,13.909,6.1676,10.7517,7.3497
"2006-02-15",0.34369832277298,18.8726367950439,34.7215995788574,43.6221084594727,10.469165802002,1.96300005912781,1.1904,1.7391,14.0462,6.1269,10.632,7.3011
"2006-02-16",0.360661596059799,18.8234844207764,35.079719543457,43.8414344787598,10.4111108779907,1.95749998092651,1.1858,1.735,13.9657,6.0997,10.6028,7.248
"2006-02-17",0.362724810838699,18.7462501525879,35.2356872558594,43.8962898254395,10.2927808761597,1.95949995517731,1.1863,1.7355,14.0049,6.0505,10.5067,7.1886
"2006-02-21",0.355007886886597,18.6339244842529,35.1663665771484,44.2252731323242,10.2124013900757,1.91449999809265,1.1906,1.7445,14.0226,6.0548,10.553,7.2122
"2006-02-22",0.354396164417267,18.7603034973145,35.7786636352539,44.511604309082,10.1543531417847,1.93599998950958,1.1875,1.74,14.0001,6.095,10.6336,7.2588
"2006-02-23",0.348970681428909,18.7181644439697,35.5129356384277,44.0790519714355,10.2034740447998,1.89499998092651,1.1957,1.7524,14.0877,6.0926,10.6368,7.2517
"2006-02-24",0.348894625902176,18.6971111297607,35.5245094299316,44.2922859191895,10.1476545333862,1.91750001907349,1.1896,1.7499,14.025,6.1256,10.718,7.2874
"2006-02-27",0.363030940294266,18.9919929504395,35.4378623962402,44.7796669006348,10.2168674468994,1.90050005912781,1.1852,1.7396,13.9833,6.1382,10.6749,7.2682
"2006-02-28",0.360127091407776,18.8656177520752,34.617603302002,44.5238075256348,10.1275587081909,1.87199997901917,1.1875,1.7465,14.0752,6.1729,10.7341,7.3183
"2006-03-02",0.374339669942856,18.9358234405518,34.3981094360352,45.291446685791,10.0605773925781,1.84399998188019,1.1921,1.7467,14.0316,6.1563,10.7776,7.3497
"2006-03-03",0.375639021396637,18.9077396392822,34.4674339294434,45.4559516906738,10.1208591461182,1.86049997806549,1.202,1.7554,14.0712,6.1184,10.7149,7.3525
"2006-03-06",0.374874264001846,18.8936977386475,34.4674339294434,44.6091079711914,10.0739755630493,1.84300005435944,1.2017,1.7557,14.0692,6.2379,10.9815,7.5285
"2006-03-07",0.368455797433853,18.9990158081055,34.8313446044922,44.4994468688965,10.1074628829956,1.84650003910065,1.1913,1.7363,13.9517,6.2998,10.9789,7.526
"2006-03-08",0.36662170290947,19.1324157714844,35.2761192321777,44.1095352172852,10.1074628829956,1.84049999713898,1.1914,1.7381,13.9624,6.2735,10.9124,7.473
"2006-03-09",0.368532747030258,18.9568862915039,35.4667434692383,43.5002632141113,10.1007671356201,1.80599999427795,1.192,1.7383,13.9817,6.2737,10.9012,7.4902
"2006-03-10",0.362114131450653,19.0762424468994,35.9577293395996,43.2261009216309,10.1208591461182,1.81099998950958,1.1919,1.7366,13.8951,6.2766,10.9003,7.4808
"2006-03-13",0.366469502449036,19.0341148376465,35.8017692565918,43.2565612792969,10.1074628829956,1.80949997901917,1.1922,1.7263,13.9175,6.2073,10.7191,7.4209
"2006-03-14",0.376631945371628,19.118371963501,34.6638259887695,43.8292579650879,10.1677474975586,1.84549999237061,1.1948,1.7349,14.045,6.2747,10.8919,7.5149
"2006-03-15",0.382668048143387,19.2096462249756,34.6003036499023,45.2609710693359,10.1560974121094,1.84449994564056,1.2026,1.7457,14.022,6.2278,10.8843,7.4985
"2006-03-16",0.369678884744644,19.1464538574219,34.3056983947754,45.6326293945312,10.3891534805298,1.83850002288818,1.2069,1.7465,14.1008,6.2141,10.8594,7.4942
"2006-03-17",0.372658848762512,19.3079395294189,34.1381759643555,46.442943572998,10.4631099700928,1.79949998855591,1.2185,1.7555,14.0787,6.1909,10.8632,7.5328
"2006-03-20",0.369831055402756,19.58176612854,34.1843948364258,46.2114181518555,10.7028951644897,1.81149995326996,1.2174,1.753,14.0949,6.2554,10.9907,7.6222
"2006-03-22",0.376937299966812,19.0622100830078,34.3634643554688,46.4307594299316,10.7790861129761,1.79999995231628,1.2069,1.747,14.0195,6.3752,11.1499,7.7022
"2006-03-23",0.383967489004135,18.8515663146973,33.8782501220703,46.4612197875977,10.8776912689209,1.78400003910065,1.2055,1.741,13.9254,6.3133,11.0075,7.6195
"2006-03-24",0.396957695484161,18.9639053344727,33.9302215576172,45.9981803894043,10.7992563247681,1.77349996566772,1.1969,1.7321,13.9749,6.3354,10.9726,7.5838
"2006-03-27",0.407654613256454,18.9639053344727,33.6703033447266,45.9250640869141,10.7454690933228,1.76250004768372,1.2025,1.7461,14.0179,6.2745,10.9657,7.5548
"2006-03-28",0.413920998573303,18.8866786956787,33.2313003540039,45.6143569946289,10.7006502151489,1.78450000286102,1.2084,1.7478,14.0383,6.2737,10.9699,7.573
"2006-03-29",0.436156749725342,18.97092628479,33.3526000976562,44.883243560791,10.7678785324097,1.81599998474121,1.2012,1.7372,13.9102,6.3097,10.9565,7.5738
"2006-03-30",0.439137011766434,19.118371963501,33.2890586853027,44.1095352172852,10.6804828643799,1.83350002765656,1.2096,1.7386,14.0063,6.2709,10.8985,7.5649
"2006-03-31",0.437532216310501,19.1043300628662,33.2890586853027,43.7500343322754,10.5863637924194,1.82650005817413,1.2104,1.7349,13.9029,6.1942,10.7707,7.5095
"2006-04-03",0.442422181367874,19.3500709533691,33.4334602355957,44.7796669006348,10.4810352325439,1.807000041008,1.2063,1.7274,13.9297,6.1546,10.625,7.4148
"2006-04-04",0.46312940120697,19.4062404632568,33.5027885437012,45.8763389587402,10.4205331802368,1.83850002288818,1.2217,1.7446,14.0688,6.098,10.6353,7.4128
"2006-04-05",0.466874122619629,19.4764442443848,33.2832908630371,46.1809387207031,10.5034437179565,1.86699998378754,1.2262,1.7522,14.0093,6.0543,10.6332,7.4223
"2006-04-06",0.467791050672531,19.3500709533691,33.2139549255371,46.0895729064941,10.4339733123779,1.92550003528595,1.2312,1.7576,14.0232,6.0308,10.5849,7.4194
"2006-04-07",0.46656796336174,19.1324157714844,33.0868873596191,45.6448020935059,10.3129625320435,1.85450005531311,1.2179,1.7497,13.9484,6.0537,10.6052,7.3856
"2006-04-10",0.458468526601791,19.1604995727539,33.0117950439453,45.967700958252,10.2412538528442,1.83050000667572,1.2099,1.7455,13.9565,6.1071,10.655,7.3996
"2006-04-11",0.44731217622757,19.0481643676758,32.6305465698242,46.7049102783203,10.1964340209961,1.80299997329712,1.2105,1.7428,13.9908,6.1226,10.6733,7.4258
"2006-04-12",0.465345561504364,19.0973072052002,32.5901184082031,47.4238090515137,10.2860698699951,1.80649995803833,1.2125,1.7536,14.0253,6.1142,10.7106,7.4278
"2006-04-13",0.452355355024338,19.006031036377,32.6940956115723,46.8754959106445,10.2569398880005,1.8309999704361,1.2094,1.7521,14.04,6.1216,10.7449,7.4203
"2006-04-18",0.442880690097809,19.1113471984863,32.43994140625,48.0757064819336,10.3981199264526,1.81400001049042,1.2252,1.7722,14.2614,6.0708,10.7413,7.4261
"2006-04-19",0.44563153386116,18.9779529571533,32.5677261352539,48.1122665405273,10.4138059616089,1.84449994564056,1.2346,1.7848,14.3301,5.968,10.6457,7.3743
"2006-04-20",0.44501981139183,18.9779529571533,32.6780738830566,47.6539039611816,10.3981199264526,1.81700003147125,1.2346,1.7815,14.2347,5.9698,10.6623,7.3682
"2006-04-21",0.428973495960236,19.0622100830078,32.7245445251465,47.5927543640137,10.268141746521,1.8014999628067,1.2315,1.78,14.2826,6.0392,10.7576,7.4388
"2006-04-24",0.4421167075634,19.0341148376465,32.8755683898926,47.2932929992676,10.205394744873,1.78949999809265,1.2365,1.7894,14.2891,5.9782,10.7127,7.4032
"2006-04-25",0.441810667514801,19.0341148376465,33.2647361755371,45.7958641052246,10.2255659103394,1.7775000333786,1.2425,1.7848,14.321,6.0385,10.7929,7.4865
"2006-04-26",0.43875440955162,19.0270957946777,33.6945495605469,46.4192810058594,10.3040018081665,1.78949999809265,1.2425,1.7829,14.3275,6.1679,10.9995,7.6534
"2006-04-28",0.446548461914062,16.9558792114258,33.8107147216797,46.2909507751465,10.0911102294922,1.76049995422363,1.2537,1.8085,14.5639,6.146,11.0977,7.7181
"2006-05-02",0.471611022949219,16.8575859069824,33.7526397705078,47.3544006347656,10.3443403244019,1.71899998188019,1.2643,1.8344,14.7362,6.0381,11.037,7.6071
"2006-05-03",0.474668204784393,16.2678203582764,32.6548461914062,47.7333145141602,10.4631099700928,1.69799995422363,1.2622,1.8377,14.7418,6.0465,11.1008,7.6334
"2006-05-04",0.471611022949219,16.4573841094971,32.445743560791,48.1672744750977,10.3981199264526,1.72350001335144,1.2592,1.8418,14.8115,6.1229,11.2478,7.7096
"2006-05-05",0.478029578924179,16.7101497650146,32.370231628418,48.8823547363281,10.58860206604,1.75199997425079,1.2688,1.8495,14.8948,6.0578,11.2052,7.6826
"2006-05-08",0.475890427827835,16.6609954833984,32.7245445251465,48.8334541320801,10.6603136062622,1.73450005054474,1.2756,1.8634,14.8814,6.0348,11.2678,7.7115
"2006-05-09",0.461372494697571,16.5837593078613,32.8174781799316,49.5913238525391,10.7275457382202,1.74199998378754,1.2697,1.8557,14.9298,6.1046,11.3168,7.7428
"2006-05-10",0.451133102178574,16.6890850067139,32.7245445251465,49.4874114990234,10.7073755264282,1.70799994468689,1.2779,1.8617,14.9158,6.0579,11.2964,7.7374
"2006-05-11",0.435086607933044,16.302921295166,32.323787689209,48.6623268127441,10.58860206604,1.6764999628067,1.2716,1.8644,15.0418,6.1198,11.3666,7.7853
"2006-05-12",0.402382254600525,16.2678203582764,31.9520397186279,47.5560836791992,10.4294939041138,1.63650000095367,1.2914,1.8962,15.1301,6.1166,11.5655,7.8904
"2006-05-15",0.408190071582794,16.3171577453613,32.2772979736328,47.3482971191406,10.628942489624,1.63900005817413,1.2826,1.8797,15.0672,6.4248,12.1099,8.2517
"2006-05-16",0.397492289543152,16.2184753417969,32.5502853393555,47.2688522338867,10.7723627090454,1.63800001144409,1.2817,1.8811,15.0857,6.4168,12.0812,8.2267
"2006-05-17",0.381445854902267,16.0211181640625,32.1378974914551,46.3948631286621,10.5335378646851,1.58050000667572,1.2882,1.8971,15.0828,6.2264,11.8006,8.0302
"2006-05-18",0.364177167415619,16.0916042327881,31.88232421875,45.6064147949219,10.618992805481,1.630499958992,1.277,1.8868,15.1405,6.4361,12.1619,8.2346
"2006-05-19",0.371817946434021,15.9012994766235,31.4525012969971,44.4818458557129,10.6414794921875,1.69700002670288,1.2767,1.8758,15.0007,6.4135,12.0368,8.1913
"2006-05-22",0.366774886846542,16.1268482208252,31.5280380249023,44.5368499755859,10.6482267379761,1.74150002002716,1.2753,1.8766,15.089,6.6343,12.4353,8.4687
"2006-05-23",0.36280170083046,16.0634098052979,31.6499938964844,45.0563507080078,10.6864566802979,1.68799996376038,1.2841,1.8828,15.0937,6.5253,12.2845,8.3749
